studentId,date
14253,20181122
14253,20190115
14253,20190122
14253,20190123
14253,20190124
14253,20190125
14254,20181031
14254,20181114
14254,20190125
14255,20180925
14255,20180926
14255,20180927
14255,20180928
14255,20181031
14255,20181109
14255,20181120
14255,20181213
14255,20181214
14255,20190123
14255,20190124
14255,20190125
14256,20181031
14256,20181114
14256,20181228
14256,20190108
14256,20190109
14256,20190110
14256,20190115
14256,20190116
14256,20190122
14256,20190125
14257,20180921
14257,20181012
14257,20181031
14257,20181109
14257,20190122
14257,20190124
14257,20190125
14258,20181011
14258,20181012
14258,20181031
14258,20181127
14258,20181206
14258,20190104
14258,20190117
14258,20190118
14258,20190122
14258,20190124
14258,20190125
14259,20180914
14259,20180921
14259,20181012
14259,20181018
14259,20181022
14259,20181023
14259,20181024
14259,20181025
14259,20181026
14259,20181030
14259,20181031
14259,20181112
14259,20181116
14259,20181119
14259,20181121
14259,20181123
14259,20181129
14259,20181130
14259,20181210
14259,20181224
14259,20181225
14259,20181226
14259,20181227
14259,20190109
14259,20190110
14259,20190116
14259,20190122
14259,20190123
14259,20190124
14259,20190125
14260,20180920
14260,20181023
14260,20181031
14260,20181105
14260,20181106
14260,20181112
14260,20181113
14260,20181114
14260,20181115
14260,20181116
14260,20181121
14260,20181219
14260,20181226
14260,20190124
14260,20190125
14261,20181026
14261,20181031
14261,20181221
14261,20190102
14261,20190124
14261,20190125
14262,20181031
14262,20181225
14262,20181226
14262,20181227
14262,20181228
14262,20190125
14263,20181029
14263,20181030
14263,20181031
14263,20181126
14263,20181127
14263,20190125
14264,20180920
14264,20181011
14264,20181031
14264,20181112
14264,20181113
14264,20181114
14264,20181115
14264,20181224
14264,20181225
14264,20181226
14264,20190102
14264,20190123
14264,20190125
14265,20180920
14265,20181011
14265,20181031
14265,20181105
14265,20181112
14265,20181210
14265,20190107
14265,20190123
14265,20190125
14266,20180920
14266,20181011
14266,20181025
14266,20181031
14266,20181113
14266,20181121
14266,20190108
14266,20190123
14266,20190124
14266,20190125
14267,20180921
14267,20181010
14267,20181011
14267,20181012
14267,20181026
14267,20181031
14267,20181105
14267,20181112
14267,20181113
14267,20181114
14267,20181115
14267,20181116
14267,20181126
14267,20181128
14267,20181130
14267,20181224
14267,20181228
14267,20190108
14267,20190116
14267,20190124
14267,20190125
14268,20180920
14268,20180925
14268,20181011
14268,20181030
14268,20181031
14268,20181107
14268,20181114
14268,20181123
14268,20181210
14268,20181221
14268,20181226
14268,20190116
14268,20190117
14268,20190118
14268,20190123
14268,20190124
14268,20190125
14269,20180919
14269,20181017
14269,20181026
14269,20181031
14269,20181105
14269,20181108
14269,20181112
14269,20181114
14269,20181123
14269,20181204
14269,20181206
14269,20190103
14269,20190104
14269,20190115
14269,20190125
14270,20181031
14270,20181105
14270,20190125
14271,20180927
14271,20180928
14271,20181031
14271,20181112
14271,20181129
14271,20181130
14271,20181203
14271,20181204
14271,20181205
14271,20190125
14272,20180912
14272,20180913
14272,20180914
14272,20180917
14272,20181008
14272,20181012
14272,20181023
14272,20181031
14272,20181114
14272,20181226
14272,20181228
14272,20190123
14272,20190124
14272,20190125
14273,20180921
14273,20181011
14273,20181012
14273,20181015
14273,20181018
14273,20181031
14273,20181105
14273,20181106
14273,20181107
14273,20181108
14273,20181109
14273,20181112
14273,20181113
14273,20181114
14273,20181115
14273,20181116
14273,20181119
14273,20181120
14273,20181121
14273,20181122
14273,20181123
14273,20181126
14273,20181127
14273,20181128
14273,20181129
14273,20181130
14273,20181203
14273,20181204
14273,20181205
14273,20181206
14273,20181207
14273,20181210
14273,20181211
14273,20181212
14273,20181213
14273,20181214
14273,20181217
14273,20181218
14273,20181219
14273,20181220
14273,20181221
14273,20181224
14273,20181225
14273,20181226
14273,20181227
14273,20181228
14273,20190102
14273,20190103
14273,20190104
14273,20190107
14273,20190108
14273,20190109
14273,20190110
14273,20190115
14273,20190116
14273,20190117
14273,20190118
14273,20190122
14273,20190123
14273,20190124
14273,20190125
14274,20181008
14274,20181031
14274,20181107
14274,20181203
14274,20181210
14274,20190122
14274,20190123
14274,20190125
14275,20180920
14275,20180926
14275,20181012
14275,20181018
14275,20181022
14275,20181023
14275,20181024
14275,20181031
14275,20181105
14275,20181107
14275,20181113
14275,20181114
14275,20181123
14275,20181206
14275,20181207
14275,20181214
14275,20181228
14275,20190103
14275,20190122
14275,20190123
14275,20190124
14275,20190125
14276,20180917
14276,20181025
14276,20181029
14276,20181030
14276,20181031
14276,20181109
14276,20181113
14276,20181115
14276,20181129
14276,20181130
14276,20181210
14276,20181218
14276,20190104
14276,20190107
14276,20190108
14276,20190115
14276,20190122
14276,20190124
14276,20190125
14277,20180926
14277,20181012
14277,20181018
14277,20181024
14277,20181031
14277,20181108
14277,20181114
14277,20181115
14277,20181116
14277,20181121
14277,20181122
14277,20181130
14277,20181203
14277,20181204
14277,20181210
14277,20181212
14277,20181213
14277,20181228
14277,20190103
14277,20190125
