Id,Name,Sex,ClassName,Month,Amount
14931,王某某,男,白-高二(11),201811,-46.1
14931,王某某,男,白-高二(11),201812,-58.85
14931,王某某,男,白-高二(11),201901,-42.4
14932,吴某某,男,白-高二(11),201807,-61.3
14932,吴某某,男,白-高二(11),201808,0
14932,吴某某,男,白-高二(11),201809,0
14932,吴某某,男,白-高二(11),201810,0
14932,吴某某,男,白-高二(11),201811,-59.3
14932,吴某某,男,白-高二(11),201812,-8
14932,吴某某,男,白-高二(11),201901,-50.6
14933,吴某某,男,白-高二(11),201807,-10.5
14933,吴某某,男,白-高二(11),201808,0
14933,吴某某,男,白-高二(11),201809,-116
14933,吴某某,男,白-高二(11),201810,-155.3
14933,吴某某,男,白-高二(11),201811,-204
14933,吴某某,男,白-高二(11),201812,-28.5
14933,吴某某,男,白-高二(11),201901,-111.85
14934,徐某某,男,白-高二(11),201807,-98.1
14934,徐某某,男,白-高二(11),201808,-45.9
14934,徐某某,男,白-高二(11),201809,-396.7
14934,徐某某,男,白-高二(11),201810,-207.95
14934,徐某某,男,白-高二(11),201811,-246.7
14934,徐某某,男,白-高二(11),201812,-148.35
14934,徐某某,男,白-高二(11),201901,-175.85
14935,徐某某,男,白-高二(11),201807,-70.7
14935,徐某某,男,白-高二(11),201808,-25.1
14935,徐某某,男,白-高二(11),201809,-189.4
14935,徐某某,男,白-高二(11),201810,-247.85
14935,徐某某,男,白-高二(11),201811,-304.1
14935,徐某某,男,白-高二(11),201812,-219.4
14935,徐某某,男,白-高二(11),201901,-201.7
14936,徐某某,男,白-高二(11),201807,0
14936,徐某某,男,白-高二(11),201808,-7
14936,徐某某,男,白-高二(11),201809,-29.2
14936,徐某某,男,白-高二(11),201810,-55
14936,徐某某,男,白-高二(11),201811,-33
14936,徐某某,男,白-高二(11),201812,-77.6
14936,徐某某,男,白-高二(11),201901,-59.7
14937,徐某某,男,白-高二(11),201807,-73.6
14937,徐某某,男,白-高二(11),201808,0
14937,徐某某,男,白-高二(11),201809,-349.1
14937,徐某某,男,白-高二(11),201810,-272.9
14937,徐某某,男,白-高二(11),201811,-286.1
14937,徐某某,男,白-高二(11),201812,-255.05
14937,徐某某,男,白-高二(11),201901,-162.4
14938,杨某某,男,白-高二(12),201807,-74.6
14938,杨某某,男,白-高二(12),201808,-22.7
14938,杨某某,男,白-高二(12),201809,-75.1
14938,杨某某,男,白-高二(12),201810,-78.15
14938,杨某某,男,白-高二(12),201811,-103.6
14938,杨某某,男,白-高二(12),201812,-50.15
14938,杨某某,男,白-高二(12),201901,-90.8
14939,杨某某,男,白-高二(12),201807,-59.1
14939,杨某某,男,白-高二(12),201808,0
14939,杨某某,男,白-高二(12),201809,-338.58
14939,杨某某,男,白-高二(12),201810,-178.8
14939,杨某某,男,白-高二(12),201811,-140.4
14939,杨某某,男,白-高二(12),201812,-154.6
14939,杨某某,男,白-高二(12),201901,-76.8
14940,叶某某,男,白-高二(12),201807,-50.5
14940,叶某某,男,白-高二(12),201808,0
14940,叶某某,男,白-高二(12),201809,-77.3
14940,叶某某,男,白-高二(12),201810,-120.25
14940,叶某某,男,白-高二(12),201811,-17.15
14940,叶某某,男,白-高二(12),201812,-121.75
14940,叶某某,男,白-高二(12),201901,-63.4
14941,赵某某,男,白-高二(12),201807,-152.8
14941,赵某某,男,白-高二(12),201808,0
14941,赵某某,男,白-高二(12),201809,-179.4
14941,赵某某,男,白-高二(12),201810,-261.85
14941,赵某某,男,白-高二(12),201811,-271.6
14941,赵某某,男,白-高二(12),201812,-243.3
14941,赵某某,男,白-高二(12),201901,-193.35
14942,周某某,男,白-高二(12),201807,-179.7
14942,周某某,男,白-高二(12),201808,-10.8
14942,周某某,男,白-高二(12),201809,-296.6
14942,周某某,男,白-高二(12),201810,-315.8
14942,周某某,男,白-高二(12),201811,-382.4
14942,周某某,男,白-高二(12),201812,-304
14942,周某某,男,白-高二(12),201901,-46.8
14943,朱某某,男,白-高二(12),201807,-113.1
14943,朱某某,男,白-高二(12),201808,0
14943,朱某某,男,白-高二(12),201809,-218.2
14943,朱某某,男,白-高二(12),201810,-57.25
14943,朱某某,男,白-高二(12),201811,-220.95
14943,朱某某,男,白-高二(12),201812,-64.45
14943,朱某某,男,白-高二(12),201901,-119.1
14944,沈某某,女,白-高二(09),201807,-182.2
14944,沈某某,女,白-高二(09),201808,0
14944,沈某某,女,白-高二(09),201809,-562.3
14944,沈某某,女,白-高二(09),201810,-478.55
14944,沈某某,女,白-高二(09),201811,-483.9
14944,沈某某,女,白-高二(09),201812,-371.25
14944,沈某某,女,白-高二(09),201901,-458.15
14945,李某某,男,高二(13)IB,201807,0
14945,李某某,男,高二(13)IB,201808,0
14945,李某某,男,高二(13)IB,201809,-730.7
14945,李某某,男,高二(13)IB,201810,-618.3
14945,李某某,男,高二(13)IB,201811,-607.6
14945,李某某,男,高二(13)IB,201812,-615.1
14945,李某某,男,高二(13)IB,201901,-736.8
14946,陈某某,女,高二(13)IB,201807,0
14946,陈某某,女,高二(13)IB,201808,0
14946,陈某某,女,高二(13)IB,201809,-250.7
14946,陈某某,女,高二(13)IB,201810,-228.8
14946,陈某某,女,高二(13)IB,201811,-328.9
14946,陈某某,女,高二(13)IB,201812,-272.1
14946,陈某某,女,高二(13)IB,201901,-320
14947,王某某,男,高二(13)IB,201807,0
14947,王某某,男,高二(13)IB,201808,0
14947,王某某,男,高二(13)IB,201809,-385.4
14947,王某某,男,高二(13)IB,201810,-325.7
14947,王某某,男,高二(13)IB,201811,-435.25
14947,王某某,男,高二(13)IB,201812,-217.4
14947,王某某,男,高二(13)IB,201901,-301.9
14948,邬某某,男,高二(13)IB,201807,0
14948,邬某某,男,高二(13)IB,201808,0
14948,邬某某,男,高二(13)IB,201809,0
14948,邬某某,男,高二(13)IB,201810,0
14948,邬某某,男,高二(13)IB,201811,0
14948,邬某某,男,高二(13)IB,201812,0
14948,邬某某,男,高二(13)IB,201901,0
14949,周某某,男,高二(13)IB,201807,0
14949,周某某,男,高二(13)IB,201808,0
14949,周某某,男,高二(13)IB,201809,-1040.9
14949,周某某,男,高二(13)IB,201810,-955.4
14949,周某某,男,高二(13)IB,201811,-1110.45
14949,周某某,男,高二(13)IB,201812,-1062.1
14949,周某某,男,高二(13)IB,201901,-627.6
14950,阮某某,女,高二(13)IB,201807,0
14950,阮某某,女,高二(13)IB,201808,0
14950,阮某某,女,高二(13)IB,201809,-280.4
14950,阮某某,女,高二(13)IB,201810,-117.7
14950,阮某某,女,高二(13)IB,201811,0
14950,阮某某,女,高二(13)IB,201812,-82.9
14950,阮某某,女,高二(13)IB,201901,-270.6
14951,陈某某,男,高二(13)IB,201807,0
14951,陈某某,男,高二(13)IB,201808,0
14951,陈某某,男,高二(13)IB,201809,0
14951,陈某某,男,高二(13)IB,201810,0
14951,陈某某,男,高二(13)IB,201811,0
14951,陈某某,男,高二(13)IB,201812,0
14951,陈某某,男,高二(13)IB,201901,0
14952,陈某某,男,东-高一(09)-IB,201807,0
14952,陈某某,男,东-高一(09)-IB,201808,-17
14952,陈某某,男,东-高一(09)-IB,201809,-705.8
14952,陈某某,男,东-高一(09)-IB,201810,-626.2
14952,陈某某,男,东-高一(09)-IB,201811,-671.65
14952,陈某某,男,东-高一(09)-IB,201812,-492
14952,陈某某,男,东-高一(09)-IB,201901,-636.3
14953,毛某某,男,高二(13)IB,201807,0
14953,毛某某,男,高二(13)IB,201808,0
14953,毛某某,男,高二(13)IB,201809,-251.8
14953,毛某某,男,高二(13)IB,201810,-275.9
14953,毛某某,男,高二(13)IB,201811,-279.8
14953,毛某某,男,高二(13)IB,201812,-249.5
14953,毛某某,男,高二(13)IB,201901,-325.6
14954,冯某某,男,高二(13)IB,201807,0
14954,冯某某,男,高二(13)IB,201808,0
14954,冯某某,男,高二(13)IB,201809,-439.7
14954,冯某某,男,高二(13)IB,201810,-417.5
14954,冯某某,男,高二(13)IB,201811,-527
14954,冯某某,男,高二(13)IB,201812,-198.5
14954,冯某某,男,高二(13)IB,201901,-258.6
14955,郑某某,男,高二(13)IB,201807,0
14955,郑某某,男,高二(13)IB,201808,0
14955,郑某某,男,高二(13)IB,201809,-447.5
14955,郑某某,男,高二(13)IB,201810,-461.3
14955,郑某某,男,高二(13)IB,201811,-428.15
14955,郑某某,男,高二(13)IB,201812,-264.6
14955,郑某某,男,高二(13)IB,201901,-246.9
14956,吕某某,女,高二(13)IB,201807,0
14956,吕某某,女,高二(13)IB,201808,0
14956,吕某某,女,高二(13)IB,201809,0
14956,吕某某,女,高二(13)IB,201810,0
14956,吕某某,女,高二(13)IB,201811,0
14956,吕某某,女,高二(13)IB,201812,0
14956,吕某某,女,高二(13)IB,201901,0
14957,黄某某,女,高二(13)IB,201807,0
14957,黄某某,女,高二(13)IB,201808,0
14957,黄某某,女,高二(13)IB,201809,-223.6
14957,黄某某,女,高二(13)IB,201810,-168.9
14957,黄某某,女,高二(13)IB,201811,-324.45
14957,黄某某,女,高二(13)IB,201812,-362.05
14957,黄某某,女,高二(13)IB,201901,-260
14958,周某某,男,高二(13)IB,201807,0
14958,周某某,男,高二(13)IB,201808,0
14958,周某某,男,高二(13)IB,201809,-331.9
14958,周某某,男,高二(13)IB,201810,-317.7
14958,周某某,男,高二(13)IB,201811,-396
14958,周某某,男,高二(13)IB,201812,-302
14958,周某某,男,高二(13)IB,201901,-324.4
14959,乐某某,女,高二(13)IB,201807,0
14959,乐某某,女,高二(13)IB,201808,0
14959,乐某某,女,高二(13)IB,201809,-175.7
14959,乐某某,女,高二(13)IB,201810,-184.3
14959,乐某某,女,高二(13)IB,201811,-305.4
14959,乐某某,女,高二(13)IB,201812,-157.8
14959,乐某某,女,高二(13)IB,201901,-199.4
14960,田某某,女,高二(13)IB,201807,0
14960,田某某,女,高二(13)IB,201808,0
14960,田某某,女,高二(13)IB,201809,-273.2
14960,田某某,女,高二(13)IB,201810,-333.6
14960,田某某,女,高二(13)IB,201811,-385.2
14960,田某某,女,高二(13)IB,201812,-30
14960,田某某,女,高二(13)IB,201901,-236.3
14961,张某某,男,高二(13)IB,201807,-3.5
14961,张某某,男,高二(13)IB,201808,0
14961,张某某,男,高二(13)IB,201809,-661.5
14961,张某某,男,高二(13)IB,201810,-722.6
14961,张某某,男,高二(13)IB,201811,-746.7
14961,张某某,男,高二(13)IB,201812,-286.5
14961,张某某,男,高二(13)IB,201901,-473.4
14962,刘某某,男,高二(13)IB,201807,0
14962,刘某某,男,高二(13)IB,201808,0
14962,刘某某,男,高二(13)IB,201809,-289.1
14962,刘某某,男,高二(13)IB,201810,-257.9
14962,刘某某,男,高二(13)IB,201811,-281.55
14962,刘某某,男,高二(13)IB,201812,-199.6
14962,刘某某,男,高二(13)IB,201901,-226.8
14963,钱某某,男,高二(13)IB,201807,0
14963,钱某某,男,高二(13)IB,201808,0
14963,钱某某,男,高二(13)IB,201809,-819.5
14963,钱某某,男,高二(13)IB,201810,-653
14963,钱某某,男,高二(13)IB,201811,-724.8
14963,钱某某,男,高二(13)IB,201812,-645.7
14963,钱某某,男,高二(13)IB,201901,-608.6
14964,李某某,男,高二(13)IB,201807,0
14964,李某某,男,高二(13)IB,201808,0
14964,李某某,男,高二(13)IB,201809,-546.5
14964,李某某,男,高二(13)IB,201810,-470.2
14964,李某某,男,高二(13)IB,201811,-461.25
14964,李某某,男,高二(13)IB,201812,-616.2
14964,李某某,男,高二(13)IB,201901,-524.2
14965,徐某某,男,高二(13)IB,201807,0
14965,徐某某,男,高二(13)IB,201808,0
14965,徐某某,男,高二(13)IB,201809,-378
14965,徐某某,男,高二(13)IB,201810,-314.4
14965,徐某某,男,高二(13)IB,201811,-438.5
14965,徐某某,男,高二(13)IB,201812,-288.3
14965,徐某某,男,高二(13)IB,201901,-226.6
14966,庄某某,男,高二(13)IB,201807,0
14966,庄某某,男,高二(13)IB,201808,0
14966,庄某某,男,高二(13)IB,201809,-702.9
14966,庄某某,男,高二(13)IB,201810,-665.1
14966,庄某某,男,高二(13)IB,201811,-663.9
14966,庄某某,男,高二(13)IB,201812,-491.1
14966,庄某某,男,高二(13)IB,201901,-462.4
14967,况某某,男,高二(13)IB,201807,0
14967,况某某,男,高二(13)IB,201808,0
14967,况某某,男,高二(13)IB,201809,-382
14967,况某某,男,高二(13)IB,201810,-499.2
14967,况某某,男,高二(13)IB,201811,-522.9
14967,况某某,男,高二(13)IB,201812,-538.5
14967,况某某,男,高二(13)IB,201901,-451.3
14968,蒋某某,男,高二(13)IB,201807,0
14968,蒋某某,男,高二(13)IB,201808,0
14968,蒋某某,男,高二(13)IB,201809,-467.9
14968,蒋某某,男,高二(13)IB,201810,-561.2
14968,蒋某某,男,高二(13)IB,201811,-640.9
14968,蒋某某,男,高二(13)IB,201812,-469.8
14968,蒋某某,男,高二(13)IB,201901,-425.5
14969,刘某某,女,高二(13)IB,201807,0
14969,刘某某,女,高二(13)IB,201808,0
14969,刘某某,女,高二(13)IB,201809,-232.3
14969,刘某某,女,高二(13)IB,201810,-329.5
14969,刘某某,女,高二(13)IB,201811,-414.4
14969,刘某某,女,高二(13)IB,201812,-369.3
14969,刘某某,女,高二(13)IB,201901,-285.4
14970,盛某某,男,高二(13)IB,201807,0
14970,盛某某,男,高二(13)IB,201808,0
14970,盛某某,男,高二(13)IB,201809,-576.5
14970,盛某某,男,高二(13)IB,201810,-601.5
14970,盛某某,男,高二(13)IB,201811,-703.2
14970,盛某某,男,高二(13)IB,201812,-678.8
14970,盛某某,男,高二(13)IB,201901,-652.1
14971,陈某某,女,高二(13)IB,201807,0
14971,陈某某,女,高二(13)IB,201808,0
14971,陈某某,女,高二(13)IB,201809,-279.3
14971,陈某某,女,高二(13)IB,201810,-214.3
14971,陈某某,女,高二(13)IB,201811,-167.4
14971,陈某某,女,高二(13)IB,201812,-136.5
14971,陈某某,女,高二(13)IB,201901,-183.9
14972,董某某,男,高二(13)IB,201807,0
14972,董某某,男,高二(13)IB,201808,0
14972,董某某,男,高二(13)IB,201809,-701.2
14972,董某某,男,高二(13)IB,201810,-774.5
14972,董某某,男,高二(13)IB,201811,-727.05
14972,董某某,男,高二(13)IB,201812,-684.7
14972,董某某,男,高二(13)IB,201901,-824.3
14973,周某某,男,高二(13)IB,201807,0
14973,周某某,男,高二(13)IB,201808,0
14973,周某某,男,高二(13)IB,201809,-550.1
14973,周某某,男,高二(13)IB,201810,-702
14973,周某某,男,高二(13)IB,201811,-693.95
14973,周某某,男,高二(13)IB,201812,-581.82
14973,周某某,男,高二(13)IB,201901,-696.3
14974,卓某某,男,高二(13)IB,201807,0
14974,卓某某,男,高二(13)IB,201808,0
14974,卓某某,男,高二(13)IB,201809,-566.5
14974,卓某某,男,高二(13)IB,201810,-476.2
14974,卓某某,男,高二(13)IB,201811,-484
14974,卓某某,男,高二(13)IB,201812,-386.4
14974,卓某某,男,高二(13)IB,201901,-363.7
14975,郑某某,男,高二(13)IB,201807,0
14975,郑某某,男,高二(13)IB,201808,0
14975,郑某某,男,高二(13)IB,201809,-880
14975,郑某某,男,高二(13)IB,201810,-491.1
14975,郑某某,男,高二(13)IB,201811,-860.9
14975,郑某某,男,高二(13)IB,201812,-374.6
14975,郑某某,男,高二(13)IB,201901,-424.6
14976,吴某某,女,高二(13)IB,201807,0
14976,吴某某,女,高二(13)IB,201808,0
14976,吴某某,女,高二(13)IB,201809,-180.2
14976,吴某某,女,高二(13)IB,201810,-160.2
14976,吴某某,女,高二(13)IB,201811,-168.7
14976,吴某某,女,高二(13)IB,201812,-96
14976,吴某某,女,高二(13)IB,201901,-138.5
14977,戴某某,男,高二(13)IB,201807,0
14977,戴某某,男,高二(13)IB,201808,0
14977,戴某某,男,高二(13)IB,201809,-332
14977,戴某某,男,高二(13)IB,201810,-416.5
14977,戴某某,男,高二(13)IB,201811,-372.7
14977,戴某某,男,高二(13)IB,201812,-309.4
14977,戴某某,男,高二(13)IB,201901,-310.3
14978,张某某,女,高二(13)IB,201807,0
14978,张某某,女,高二(13)IB,201808,0
14978,张某某,女,高二(13)IB,201809,-250
14978,张某某,女,高二(13)IB,201810,-199.4
14978,张某某,女,高二(13)IB,201811,-156.9
14978,张某某,女,高二(13)IB,201812,-130.3
14978,张某某,女,高二(13)IB,201901,-119.9
14979,杨某某,女,高二(13)IB,201807,0
14979,杨某某,女,高二(13)IB,201808,0
14979,杨某某,女,高二(13)IB,201809,0
14979,杨某某,女,高二(13)IB,201810,0
14979,杨某某,女,高二(13)IB,201811,0
14979,杨某某,女,高二(13)IB,201812,0
14979,杨某某,女,高二(13)IB,201901,0
14980,许某某,男,高二(13)IB,201807,0
14980,许某某,男,高二(13)IB,201808,0
14980,许某某,男,高二(13)IB,201809,-444
14980,许某某,男,高二(13)IB,201810,-307.3
14980,许某某,男,高二(13)IB,201811,-435.15
14980,许某某,男,高二(13)IB,201812,-306.5
14980,许某某,男,高二(13)IB,201901,-317.5
14981,毛某某,女,高二(13)IB,201807,0
14981,毛某某,女,高二(13)IB,201808,0
14981,毛某某,女,高二(13)IB,201809,-297.8
14981,毛某某,女,高二(13)IB,201810,-298.8
14981,毛某某,女,高二(13)IB,201811,-296.6
14981,毛某某,女,高二(13)IB,201812,-223.9
14981,毛某某,女,高二(13)IB,201901,-241.1
14982,葛某某,男,高二(13)IB,201807,0
14982,葛某某,男,高二(13)IB,201808,0
14982,葛某某,男,高二(13)IB,201809,-426.7
14982,葛某某,男,高二(13)IB,201810,-307
14982,葛某某,男,高二(13)IB,201811,-570.8
14982,葛某某,男,高二(13)IB,201812,-273.9
14982,葛某某,男,高二(13)IB,201901,-306.4
14983,伍某某,男,高二(13)IB,201807,0
14983,伍某某,男,高二(13)IB,201808,0
14983,伍某某,男,高二(13)IB,201809,-199.7
14983,伍某某,男,高二(13)IB,201810,-485.4
14983,伍某某,男,高二(13)IB,201811,-619.15
14983,伍某某,男,高二(13)IB,201812,-756.4
14983,伍某某,男,高二(13)IB,201901,-400.4
14984,闫某某,男,高二(13)IB,201807,0
14984,闫某某,男,高二(13)IB,201808,0
14984,闫某某,男,高二(13)IB,201809,-975.4
14984,闫某某,男,高二(13)IB,201810,-907.6
14984,闫某某,男,高二(13)IB,201811,-923
14984,闫某某,男,高二(13)IB,201812,-919.1
14984,闫某某,男,高二(13)IB,201901,-720.7
14985,邢某某,男,高二(13)IB,201807,0
14985,邢某某,男,高二(13)IB,201808,0
14985,邢某某,男,高二(13)IB,201809,-334.6
14985,邢某某,男,高二(13)IB,201810,-375.8
14985,邢某某,男,高二(13)IB,201811,-403.2
14985,邢某某,男,高二(13)IB,201812,-231.3
14985,邢某某,男,高二(13)IB,201901,-323.2
14986,冯某某,女,高二(13)IB,201807,0
14986,冯某某,女,高二(13)IB,201808,0
14986,冯某某,女,高二(13)IB,201809,-281.8
14986,冯某某,女,高二(13)IB,201810,-443.5
14986,冯某某,女,高二(13)IB,201811,-472.5
14986,冯某某,女,高二(13)IB,201812,-248.7
14986,冯某某,女,高二(13)IB,201901,-212.7
14987,童某某,女,高二(13)IB,201807,0
14987,童某某,女,高二(13)IB,201808,0
14987,童某某,女,高二(13)IB,201809,-191.8
14987,童某某,女,高二(13)IB,201810,-195.5
14987,童某某,女,高二(13)IB,201811,-240.35
14987,童某某,女,高二(13)IB,201812,-134
14987,童某某,女,高二(13)IB,201901,-138.7
14988,虞某某,女,高二(13)IB,201807,0
14988,虞某某,女,高二(13)IB,201808,0
14988,虞某某,女,高二(13)IB,201809,-303.3
14988,虞某某,女,高二(13)IB,201810,-297.9
14988,虞某某,女,高二(13)IB,201811,-391.25
14988,虞某某,女,高二(13)IB,201812,-267.55
14988,虞某某,女,高二(13)IB,201901,-262.3
14989,屠某某,男,高二(13)IB,201807,0
14989,屠某某,男,高二(13)IB,201808,0
14989,屠某某,男,高二(13)IB,201809,-306.9
14989,屠某某,男,高二(13)IB,201810,-392.1
14989,屠某某,男,高二(13)IB,201811,-593.75
14989,屠某某,男,高二(13)IB,201812,-614.05
14989,屠某某,男,高二(13)IB,201901,-500.12
14990,姜某某,男,高二(13)IB,201807,0
14990,姜某某,男,高二(13)IB,201808,0
14990,姜某某,男,高二(13)IB,201809,0
14990,姜某某,男,高二(13)IB,201810,0
14990,姜某某,男,高二(13)IB,201811,0
14990,姜某某,男,高二(13)IB,201812,0
14990,姜某某,男,高二(13)IB,201901,0
14991,郑某某,女,高二(13)IB,201807,0
14991,郑某某,女,高二(13)IB,201808,0
14991,郑某某,女,高二(13)IB,201809,-305.5
14991,郑某某,女,高二(13)IB,201810,-243.3
14991,郑某某,女,高二(13)IB,201811,-180.7
14991,郑某某,女,高二(13)IB,201812,-318.7
14991,郑某某,女,高二(13)IB,201901,-298.2
14992,滕某某,女,高二(13)IB,201807,0
14992,滕某某,女,高二(13)IB,201808,0
14992,滕某某,女,高二(13)IB,201809,-228.8
14992,滕某某,女,高二(13)IB,201810,-182.7
14992,滕某某,女,高二(13)IB,201811,-96
14992,滕某某,女,高二(13)IB,201812,-189
14992,滕某某,女,高二(13)IB,201901,-95.8
14993,庄某某,男,高二(13)IB,201807,0
14993,庄某某,男,高二(13)IB,201808,0
14993,庄某某,男,高二(13)IB,201809,-755.8
14993,庄某某,男,高二(13)IB,201810,-751.8
14993,庄某某,男,高二(13)IB,201811,-744.85
14993,庄某某,男,高二(13)IB,201812,-740.9
14993,庄某某,男,高二(13)IB,201901,-732.7
14994,王某某,女,高二(13)IB,201807,0
14994,王某某,女,高二(13)IB,201808,0
14994,王某某,女,高二(13)IB,201809,-200
14994,王某某,女,高二(13)IB,201810,-171.9
14994,王某某,女,高二(13)IB,201811,-187.7
14994,王某某,女,高二(13)IB,201812,-154.1
14994,王某某,女,高二(13)IB,201901,-196.7
14995,傅某某,男,高二(13)IB,201807,0
14995,傅某某,男,高二(13)IB,201808,0
14995,傅某某,男,高二(13)IB,201809,-792.3
14995,傅某某,男,高二(13)IB,201810,-781.2
14995,傅某某,男,高二(13)IB,201811,-1180.55
14995,傅某某,男,高二(13)IB,201812,-627.2
14995,傅某某,男,高二(13)IB,201901,-511.1
14996,陈某某,女,高二(13)IB,201807,0
14996,陈某某,女,高二(13)IB,201808,0
14996,陈某某,女,高二(13)IB,201809,-267.4
14996,陈某某,女,高二(13)IB,201810,-218.7
14996,陈某某,女,高二(13)IB,201811,-221.6
14996,陈某某,女,高二(13)IB,201812,-222.55
14996,陈某某,女,高二(13)IB,201901,-66.2
14997,戴某某,男,高二(13)IB,201807,0
14997,戴某某,男,高二(13)IB,201808,0
14997,戴某某,男,高二(13)IB,201809,-874.9
14997,戴某某,男,高二(13)IB,201810,-713.3
14997,戴某某,男,高二(13)IB,201811,-996.55
14997,戴某某,男,高二(13)IB,201812,-501.7
14997,戴某某,男,高二(13)IB,201901,-455.1
14998,邹某某,男,高二(13)IB,201807,0
14998,邹某某,男,高二(13)IB,201808,0
14998,邹某某,男,高二(13)IB,201809,-544.8
14998,邹某某,男,高二(13)IB,201810,-518
14998,邹某某,男,高二(13)IB,201811,-654.15
14998,邹某某,男,高二(13)IB,201812,-454.2
14998,邹某某,男,高二(13)IB,201901,-563
14999,王某某,女,高二(13)IB,201807,0
14999,王某某,女,高二(13)IB,201808,0
14999,王某某,女,高二(13)IB,201809,-383.8
14999,王某某,女,高二(13)IB,201810,-179.6
14999,王某某,女,高二(13)IB,201811,-177.2
14999,王某某,女,高二(13)IB,201812,-164
14999,王某某,女,高二(13)IB,201901,-122.8
15000,王某某,女,高二(13)IB,201807,0
15000,王某某,女,高二(13)IB,201808,0
15000,王某某,女,高二(13)IB,201809,-102.5
15000,王某某,女,高二(13)IB,201810,-160.2
15000,王某某,女,高二(13)IB,201811,-119.9
15000,王某某,女,高二(13)IB,201812,-73.2
15000,王某某,女,高二(13)IB,201901,-322.8
15001,张某某,男,高二(13)IB,201807,0
15001,张某某,男,高二(13)IB,201808,0
15001,张某某,男,高二(13)IB,201809,-858.1
15001,张某某,男,高二(13)IB,201810,-693.2
15001,张某某,男,高二(13)IB,201811,-889.35
15001,张某某,男,高二(13)IB,201812,-519.2
15001,张某某,男,高二(13)IB,201901,-660.71
15002,习某某,女,白-高二(06),201807,-214.4
15002,习某某,女,白-高二(06),201808,0
15002,习某某,女,白-高二(06),201809,-414.7
15002,习某某,女,白-高二(06),201810,-272.8
15002,习某某,女,白-高二(06),201811,-332.5
15002,习某某,女,白-高二(06),201812,-334.9
15002,习某某,女,白-高二(06),201901,-363.95
15003,张某某,女,白-高二(09),201807,-125.5
15003,张某某,女,白-高二(09),201808,0
15003,张某某,女,白-高二(09),201809,-703.3
15003,张某某,女,白-高二(09),201810,-645.25
15003,张某某,女,白-高二(09),201811,-835.4
15003,张某某,女,白-高二(09),201812,-625.5
15003,张某某,女,白-高二(09),201901,-350.1
15004,邵某某,女,白-高二(06),201807,-171.7
15004,邵某某,女,白-高二(06),201808,0
15004,邵某某,女,白-高二(06),201809,-599
15004,邵某某,女,白-高二(06),201810,-433.85
15004,邵某某,女,白-高二(06),201811,-564.3
15004,邵某某,女,白-高二(06),201812,-668.35
15004,邵某某,女,白-高二(06),201901,-519.5
15005,郑某某,女,白-高二(04),201807,-114.9
15005,郑某某,女,白-高二(04),201808,0
15005,郑某某,女,白-高二(04),201809,-449.1
15005,郑某某,女,白-高二(04),201810,-380.8
15005,郑某某,女,白-高二(04),201811,-408.8
15005,郑某某,女,白-高二(04),201812,-382.45
15005,郑某某,女,白-高二(04),201901,-243.5
15006,周某某,女,白-高二(04),201807,-81.4
15006,周某某,女,白-高二(04),201808,0
15006,周某某,女,白-高二(04),201809,-315.3
15006,周某某,女,白-高二(04),201810,-332.55
15006,周某某,女,白-高二(04),201811,-385.75
15006,周某某,女,白-高二(04),201812,-395.45
15006,周某某,女,白-高二(04),201901,-258.6
15007,洪某某,男,白-高二(12),201807,-110.6
15007,洪某某,男,白-高二(12),201808,0
15007,洪某某,男,白-高二(12),201809,-144.6
15007,洪某某,男,白-高二(12),201810,-23.5
15007,洪某某,男,白-高二(12),201811,-205.15
15007,洪某某,男,白-高二(12),201812,-116.85
15007,洪某某,男,白-高二(12),201901,-230.55
15008,陈某某,男,白-高二(04),201807,-160.3
15008,陈某某,男,白-高二(04),201808,0
15008,陈某某,男,白-高二(04),201809,-468.9
15008,陈某某,男,白-高二(04),201810,-458.35
15008,陈某某,男,白-高二(04),201811,-633.2
15008,陈某某,男,白-高二(04),201812,-560.3
15008,陈某某,男,白-高二(04),201901,-415.75
15009,高某某,女,高二(13)IB,201807,0
15009,高某某,女,高二(13)IB,201808,0
15009,高某某,女,高二(13)IB,201809,0
15009,高某某,女,高二(13)IB,201810,0
15009,高某某,女,高二(13)IB,201811,0
15009,高某某,女,高二(13)IB,201812,0
15009,高某某,女,高二(13)IB,201901,0
15457,鲍某某,女,白-高一(03),201807,0
15457,鲍某某,女,白-高一(03),201808,-12.4
15457,鲍某某,女,白-高一(03),201809,-296.9
15457,鲍某某,女,白-高一(03),201810,-193.55
15457,鲍某某,女,白-高一(03),201811,-293.5
15457,鲍某某,女,白-高一(03),201812,-459.15
15457,鲍某某,女,白-高一(03),201901,-453.7
15458,鲍某某,女,白-高一(05),201807,0
15458,鲍某某,女,白-高一(05),201808,-11.9
15458,鲍某某,女,白-高一(05),201809,-565.7
15458,鲍某某,女,白-高一(05),201810,-420.8
15458,鲍某某,女,白-高一(05),201811,-561.05
15458,鲍某某,女,白-高一(05),201812,-609.75
15458,鲍某某,女,白-高一(05),201901,-550.05
15459,卞某某,女,白-高一(01),201807,0
15459,卞某某,女,白-高一(01),201808,-10.8
15459,卞某某,女,白-高一(01),201809,-296.9
15459,卞某某,女,白-高一(01),201810,-354.45
15459,卞某某,女,白-高一(01),201811,-396.35
15459,卞某某,女,白-高一(01),201812,-420.35
15459,卞某某,女,白-高一(01),201901,-425.95
