Number,StudentId,Score,GradeRank,StudentName,ClassID,ClassName,Grade,Term,NumberName
000303,14586,117,704,俞某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14595,118.6,642,周某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14598,117.9,667,车某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14609,116.5,742,胡某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14619,115.5,801,刘某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14632,114.2,863,张某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14664,112.5,920,陶某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14665,113.9,871,汪某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14670,113.9,871,俞某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14672,113.1,904,喻某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14677,115.6,799,周某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14686,116.7,733,胡某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14692,118.4,647,林某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14710,115.7,794,张某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14722,114.8,841,陈某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14756,91,1243,张某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14768,103.3,1063,黄某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14784,117.8,671,徐某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14798,132.7,55,周某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14806,114.2,863,崔某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14817,132.8,54,李某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14821,102.9,1084,刘某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14822,102.2,1095,吕某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14835,116.6,737,余某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14844,116.2,765,邓某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14846,111.7,937,方某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14852,112.3,926,胡某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14871,117.3,695,徐某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14872,117.4,691,徐某某,908,白-高二(08),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,15904,131,111,陈某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15907,129,238,徐某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15908,126,440,任某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15911,121,604,贾某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15912,125,487,李某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15915,128,319,陈某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15916,132,57,侯某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15919,129,238,王某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15920,128,319,尤某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15923,117,704,王某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15924,125,487,骆某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15927,123,562,程某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15928,124,530,涂某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15931,124,530,吴某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15932,128,319,严某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15935,132,57,翁某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15936,130,185,叶某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15939,124,530,徐某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15940,129,238,周某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15943,128,319,张某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15944,121,604,顾某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15947,125,487,王某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15948,131,111,黄某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15951,127,382,杨某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15952,126,440,何某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15955,127,382,谢某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15956,127,382,程某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15959,127,382,丁某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15960,122,588,顾某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15963,128,319,邱某某,940,白-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,14456,117.6,679,胡某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14477,115.1,823,朱某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14480,103.2,1066,陈某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14497,110.4,959,施某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14513,115.7,794,沈某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14542,116.5,742,徐某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14554,116.3,757,周某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14569,115.5,801,苏某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14589,116.1,768,张某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14591,110.6,956,张某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14612,117.3,695,纪某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14616,119.3,633,励某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14622,131.7,102,邵某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14625,115.2,820,徐某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14626,73.8,1521,徐某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14627,131.3,109,杨某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14630,103.5,1059,应某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14636,109,975,朱某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14647,115.4,812,富某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14659,116.8,726,李某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14671,114.4,856,俞某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14693,127.2,380,刘某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14701,113,911,王某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14703,116.9,723,吴某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14707,130.1,184,俞某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14712,92.7,1241,张某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14716,30,1541,张某某,945,高二未分班,高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14736,110,962,黄某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14743,114.1,867,阮某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14753,127,382,杨某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14760,116.4,754,包某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14762,108.6,979,柴某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14767,115.5,801,冯某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14783,117,704,夏某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14786,114.6,849,叶某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14791,116,774,张某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14800,117.9,667,朱某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14801,113.1,904,鲍某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14856,116.3,757,李某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14857,110.7,954,刘某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14859,121.5,596,刘某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14863,125.1,484,史某某,903,白-高二(03),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14515,116.1,768,陈某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14519,113.6,880,胡某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14527,122.8,580,邵某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14552,109.9,964,郑某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14564,29.9,1546,刘某某,945,高二未分班,高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14568,116.1,768,舒某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14572,120.6,617,唐某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14574,100.8,1143,汪某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,15460,124,530,蔡某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15467,131,111,陈某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15470,132,57,陈某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15480,135,3,范某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15495,132,57,郭某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15496,132,57,何某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15508,128,319,蒋某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15509,135,3,蒋某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15523,133,32,陆某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15525,132,57,罗某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15543,133,32,邵某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15548,132,57,施某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15565,130,185,王某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15567,129,238,王某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15573,133,32,魏某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15574,124,530,魏某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15588,130,185,谢某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15609,134,11,叶某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15610,133,32,易某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15611,125,487,殷某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15613,134,11,尤某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15623,134,11,张某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15636,132,57,郑某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15640,126,440,周某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16082,131,111,吴某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16085,133,32,皇某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16086,126,440,王某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16087,131,111,余某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16090,129,238,杨某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16091,128,319,陈某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16094,127,382,方某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16096,126,440,赵某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16104,134,11,俞某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16109,131,111,裘某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16111,132,57,汤某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16116,131,111,马某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16129,132,57,周某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16135,129,238,王某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16136,131,111,林某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16137,131,111,龚某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16140,130,185,杨某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16143,128,319,任某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16145,130,185,毛某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16153,127,382,王某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16155,129,238,曾某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16160,126,440,周某某,939,白-高一(06),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,14460,128.8,298,李某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14464,115.7,794,王某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14482,113.6,880,冯某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14485,30,1541,黄某某,943,东-高一(10)-IB,高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,14487,99.7,1169,金某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14512,110.6,956,朱某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14537,116.4,754,王某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14544,113.6,880,杨某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14545,114.2,863,尤某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14557,112.3,926,陈某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14558,113.6,880,戴某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14560,118.1,654,黄某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14573,99.2,1178,童某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14581,114.8,841,吴某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14582,113.3,895,忻某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14590,104.1,1034,张某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14593,107.2,993,赵某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14597,115.8,788,曹某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14604,97.7,1205,董某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14610,116.5,742,胡某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14624,106.8,996,徐某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14628,116.8,726,杨某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14643,96.3,1220,程某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14645,116.3,757,杜某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14646,78.6,1500,范某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14648,115,829,高某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14653,104.1,1034,蒋某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14656,114.8,841,李某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14676,112.2,929,张某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14679,117.6,679,周某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14695,115.4,812,卢某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14726,116.9,723,顾某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14737,117.2,702,金某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14739,101.9,1113,李某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14741,116.3,757,李某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14749,112.9,918,翁某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14758,104.4,1029,朱某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14769,130.4,178,季某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14776,117.7,676,沈某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14782,115,829,吴某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14788,115.6,799,殷某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14815,104.4,1029,江某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14827,115.2,820,舒某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14829,109,975,孙某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14865,113.3,895,王某某,902,白-高二(02),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,15861,130,185,张某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15872,121,604,赵某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15874,125.5,468,赵某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15881,127,382,仲某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15886,129,238,周某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,15889,128.5,302,周某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16041,128.5,302,王某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16045,124.5,512,董某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16063,125,487,江某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16067,122,588,李某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16072,127.5,359,何某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16077,127.5,359,巴某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16078,119.5,629,钱某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,16149,127,382,李某某,932,东-高一(07),高一,2018-2019-1,2018学年度第一学期平时成绩1
000303,14580,114.4,856,乌某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14594,130.4,178,郑某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14596,113.1,904,竺某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14600,118.7,639,陈某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14613,107.8,985,金某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14617,129.7,222,林某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14650,104.4,1029,胡某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14662,126,440,孙某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14684,125.7,467,顾某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14694,128.2,316,刘某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14698,80.5,1489,钱某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14705,131.4,108,杨某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14721,112.5,920,陈某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14723,113.2,903,笪某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14731,113.9,871,何某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14745,113.6,880,石某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14748,102.4,1091,王某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14755,127.1,381,张某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14770,101.3,1119,蒋某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14775,134.4,10,沈某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14779,79,1494,孙某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14785,128.1,318,许某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14808,109.1,973,傅某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14811,116.2,765,郝某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14816,116.6,737,李某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14828,117.7,676,孙某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14831,101.7,1116,王某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14841,114.7,846,周某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14843,111.3,946,陈某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14866,121.5,596,王某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14867,114.8,841,王某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14868,107.8,985,吴某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14882,121.6,593,左某某,905,白-高二(05),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14037,119.5,629,姚某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14524,117.8,671,吕某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14525,109.1,973,潘某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14536,119.1,635,王某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14547,115,829,虞某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14549,125.1,484,张某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14570,103.3,1063,孙某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14571,124.8,509,唐某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14575,118.2,651,王某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14576,118.4,647,王某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14579,119.1,635,王某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14588,116.2,765,袁某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14601,113.3,895,陈某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14618,133.5,27,刘某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14637,100.8,1143,朱某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14651,108.3,981,胡某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14654,117.2,702,金某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14655,100.8,1143,李某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14658,112.2,929,李某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14674,101.8,1115,张某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
000303,14680,117,704,陈某某,907,白-高二(07),高二,2018-2019-1,2018学年度第一学期平时成绩1
